000110011101110011101100,101011010001001001111010,010000010111001110001110,100110000011100111010111,101000100100011011011101,000101101110000101101011,110111010000010100011101,110101101001011111000010,111010001101101110101001,110010111110000010110010,011101100011100010011000,011110100010001101100100,001110011010011010001011,101111101100101000000110,010011110111111001000001,000100111001001000110101,001011001111010110010100,101000111011110100001000,111001011010000011000101,011100011100100101010010,001001110000110110100111,111100000111010000100111,010001001010111001111110,100101010110111110110000
110001100011001001110110,110000011101101010110101,111010101110010010111010,101011011100010001010111,110100110101011001001011,011101011010001010001110,000110001011010011100111,111100111010110101100101,001101010111110010110000,001000100000111110011111,100011111001011110100010,000001111110100000101011,110111010010100110010011,010111101001110000011100,010011000110011100101101,011001101101000111000001,101101001001000100111111,001010011011001101011001,101111000000101011101001,100001001111110111001100,011010010001100101101110,101110100111101100000110,000110110100000111111100,010100001100111101110010
010110001011111011010011,111110000010001001111100,100011010111101011000110,011001011000011001010110,101010011101001000110011,000100111010011010101111,100011011010010101001001,100101101001101100011110,001001101111010011111000,011011101100100001001111,001011000000111110110101,001110000111010100000110,110000100110010111110111,111111100001011010000001,111000001110111110001000,010010110101111101101000,011001010011100100101011,010101001101001111100101,011010111011000110010100,010111010100000110011010,110111011110110000110100,101100010101110011011101,001101110110101101010001,101110111000100111100010
111100011001001101001010,110101101010100011111000,010000110011010101111101,100110110100000011101111,011110100110010001010010,011010001101100010101110,110010010110011110110010,101011110111000111001000,001101011110011011100100,001101100001011110111011,101110000011101001110001,011110101010001110000101,100101101111000100110110,111001000100100111010111,010101110110101000001011,111111110000110100100100,000111011011110111000011,000110001100111101011100,100000100011111011000110,110011101101011001100001,001011111000101101110010,101011011010010000011111,010111010001001010010100,101100111101110010010001
100110101101000110001110,110010101011101001100001,111001111100001001011000,111100110001110000110110,011011100111011100101010,000000001111101000111111,100111110010011000011011,100010010110000111110010,001001111011000101000111,111101001110001010100111,011110011110100100001001,000101110101101111100001,010011011000101100010110,101010000100111101000111,100101001010110101101100,010011110100110011101111,001111001001110011010010,001010111000011110110101,101011010011101010001100,110001100111110110010101,110000011001011111001011,011100100010101111011110,111111000001000101111101,010110010111011001000100
111001100010001111010100,110100110000101001110111,000110001011101011110100,011111001001001100000111,001000110111101101000011,011110010100001111101000,011000011101010011011101,011011100000110110110001,100101000110010111100111,101010110010000010101111,000100111010011110011011,110010101111000101111010,110001011011111010100010,101101011110000000110001,000101110101100110011110,100011010011011100011101,100011101100101011001001,010101100111011000101101,101000001100111100111110,101110100101011010010010,011111000010110001011010,101101111001010101101000,111100000011100110001001,110110111110110100000100
011000000110111010111101,100111100110100110110000,001101111110011101010010,000100111001010110111111,110101010101111100010111,101111001000110011000101,111011110111010000100110,011110110100101100001100,100010010100011011011000,110100111010001001110101,110100101100110001101010,101010101101101000010011,101001110000101111101011,011110000001001111100010,000010011110100101100111,101001001101001101111100,110011001010001110011110,000111011011111000101000,101100010011100001011110,100000101011111111000100,010011100011010101011001,111100011111000110001001,010001111101100011010000,000101100111001011001111
011101010001011100000110,011010110100110001000101,000000011111111111000110,000111000101001010110101,101110001000110110101100,110011110100010110110010,111000001101111100010001,001110100011011111011000,010101010000101111011001,110100100001111010101011,010011001000011001101011,111110011111000010001011,010111101111100100100000,101001100110001100001111,001101101010110010010011,111001000011000111100101,011000111010001010111100,100011010011110000011101,001001000101100001111010,101101010110011001100000,100100111001000101110111,110101101101010011011100,101011111001101011000000,110110000010101001010110
111001100010001111010100,110100110000101001110111,000110001011111111110100,011111001001001100000111,001000110111111101000011,011110010100001111101000,011000011101010011011101,011011100000110110110001,100101000100010111100111,001010110010000010101111,010100101010011110011011,110010101111000101111010,110001011011111010100010,001101011110000000110001,000101110101100110011110,100011010011011100011001,100011101100101011001001,010101100111011000101101,101000001100111100111110,101110100101011010010010,011111000010110001011010,101101111001010101101000,111100000011100110001001,110110111110110100000100
111010100011110010110000,101111100100111101000001,000010111111110001000010,111011001001001001010110,000110001011001111100101,110110010110011100010100,100101000111000011011000,010001100011101100001100,001111010010101000111011,011110101100100001111100,011101011101110010000101,100101111101101110110000,110010000101100100101011,010000110101011001111001,100001101110010000110111,100011010000110011101100,011001110110000111100010,101100110001010100101110,101010111110001010001101,110100110000100011010111,101000011010110101011001,010111101000010110011011,110100001010111011101010,001000000100111110011110
011111010001011100000110,011110110100110001100101,000000011111111111000110,000111001101001010110101,101110001000110110101100,110011110100010110110010,111000001101111100010001,001010100011011111011001,010101010000101111011001,110100100001111010101011,010011001000011001101011,111110011111000010001011,010111101111100100101000,101001100100001100001111,001101101010110010010011,111001000011000111100101,011000111010001000111100,100011010011110000011101,001001000101100001111010,101101010110011001100000,100100111001000101110011,110101101101010011011100,101011111001101011000000,110110000010101001010110
111010100011110010110000,101111100100111101000001,000010111111110001000010,111011001001001001010110,000110001011001111110101,110110010110011100010100,100101000111000011011000,010001100011101100001100,001111010010101000111011,011110101100100001111100,011101011101110010000101,100001111101101110110000,110010000101100100101011,010000110101011001111001,100001101110010000110111,100011010000110011101100,011001010110000111100010,101100110001010100101110,101010111110001010001101,110100110000100011010111,101000011010110101011001,010111101000010110011011,110100001010111011101010,001000000100111110011110
111100010001001110110100,111001001101101011000010,101110001101010100011110,000111100101101110000111,100100000010011111101011,001100111110001010011010,001101010001111001011101,110000111001110110011011,011110001010111000110011,101010110100111100101000,110111011000110010001100,000001011100110111110110,011001100011010000101110,011101101100010101000001,110010110100011001010110,110001000110101100011100,010110100101110011111000,101011010111010010010001,011010010110100111001111,101111110010100101010010,100100111111100001100101,010011011011001101101000,101011101000000011111101,001010101011111111000100
011000000110111010111101,100111100110100110110000,001101111110011101010010,000110111001010110111111,110101010101111100010111,101111001000110011000101,111011110111010000100110,011110110100101100001100,100010010100011011011000,110100111010001001110101,110100101100110001101010,101010101101101000010011,101001110000101110101011,011110000001001111100010,000010011110100101100111,101001001101001101111100,110011001010001110011110,000111011011111000101000,101100010011100001011110,100000101011111111000100,010011100011110101011001,111100011111000110001001,010001111101100011010000,000101100111001011001111
111010100011110010110000,101111100100111101000001,000010111111110001000010,111011001001001001010110,000110001011001111100101,110110010110011100010100,100101000111000011011000,010001100011101100001100,001111010010101000111011,011110101100100001111100,011101011101110010000101,100101111101101110110000,110010000101100100101011,010000110101011001111001,100001101110010000110111,100011010000110011101100,011001010110000111100010,101100110001010100101110,101010111110001010001001,110100110000100011010111,101000011010110101011001,010111101000010110011011,110100001010111011101010,001000000100111110011110
011010111101000100110001,100010101000100101101111,000011110110110010100101,100000011111100110010110,111111011000010110001100,001110111011101011001000,101110000101010011000111,110100110100111101000001,010010000001111111111100,010101100011000110001011,101101010001101000111101,011110000110101100100110,100110001110011010111001,101001010010001111100011,011001101000111010010111,001000001110010101011101,010111011011110001110010,000101101101011101100100,001100110100110110111010,101011100011110100010000,111001001101100011101000,111000111011011000101110,110011110100001001011110,111100100010000011110100
011010111101000100110001,100010101000100101101111,000011110110110010100101,100000011111101110010110,111111011000010110001100,001110111011101011001000,101110000101010011000111,110100110100111101000001,010010000001111111111100,010101100011000110001011,101101010001101000111101,011110000110101100100110,100110001110011010111001,101011010010001111100011,011001101000111010010111,001000011110010101011101,010111011011110001110010,000101101101011101100100,001100110100110110111010,101011100011110100010000,111001001101100011101000,111000110011011000101110,110011110100001001011110,111100100010000011110100
100110111110011000101000,100010000111110111011000,100101101001010110110010,110010101001101010010101,010001110011111010100100,010011011110011100010011,100111010000101101110100,001111001011011011000110,100001011011100000011110,001100110101111100011100,010010110001010101101111,001001100100001011111011,110101011101001111001000,000100111010100111000011,000111001100110110101101,011110010101100010110010,111100010010010010011101,111000001000111110101010,101001011101110001100001,010100001011111001111001,111111100011100100001001,100100000111001100100111,011000101110000101110100,110101100100110001000110
011101010001011100000110,011110110100110001000101,000000011111111111000110,000111000101001010110101,101110001000110110101100,110011110100010110110010,111000001101111100010001,001110100011011111011000,010101010000101111011001,110100100001111010101011,010011001000011001101011,111110011111000010001011,010111101111100100101000,101001100100001100001111,001101101010110010010011,111001000011000111100101,011000111010001010111100,100011010011110000011101,001001000101100001111010,101101010110011001100000,100100111001000101110111,110101101101010011011100,101011111001101011000000,110110000010101001010110
011101010001011100000110,011110110100110001000101,000000011111111111000110,000111000101001010110101,101110001000110110101100,110011110100010110110010,111000001101111100010001,001010100011011111011000,010101010000101111011001,110100100001111010101011,010011001000011001101011,111110011111000010001011,010111101111100100101000,101001100100001100001111,001101101010110010010011,111001000011000111100101,011000111010001000111100,100011010011110000011101,001001000101100001111010,101101010110011001100000,100100111001000101110011,110101101101010011011100,101011111001101011000000,110110000010101001010110
000110011101110011101100,101011010001001001111010,010000110111001110001110,100110100011100011010111,101000100100011011011101,000101101110000101101011,110111010000010100011101,110101101001011111000010,110010001101101110101001,110010111110010010110010,011101100001100010111000,011110100010001101100100,001110011010011010001011,101111101100101000000110,010011110111111001000001,000100111001001000110101,001011001111010110010100,101000111011110100001000,111001011010000011000101,011100011100100101010011,001011110000110110100111,111100000111010000100111,010001001010111001111110,100101010110111110110000
001110101110000001101101,100011101101011100000111,110110110110011001011010,110010100011100100111100,111110010000001110100111,001110101010111110010000,101100111001010101110110,011101000011111000001111,100111001000110011111011,100101010110010110101100,101000000101101011011100,010001011000001101011101,101001110110101000110001,111010011011010010001001,011101100101000110011001,011011110000110011000100,100100110011100111001011,010110010101111101100001,010000111100111010101010,110101101011001011100000,000111011111100010010110,010000000110010111110111,001011010011001111101010,111001001110100101000010
001110101110000001101101,100011101101011100000111,110110110110011001011010,110010100011100100111100,111110010000001110100111,001110101010111110010000,101100111001010101110110,011101000011111000001111,100111001000110011111011,100101010110010110101100,101000000101101011011100,010001011000001101011101,101001110110101000110001,111010011011010010011001,011101100101000110011011,011011110000110011000100,100100110011100111001011,010110010101111101100001,010000111100111010101010,110101101011001011100000,000111011111100010010110,010000000110010111110111,001011010011001111101010,111001001110100101000010
111010100011110010110000,101111100100111101000001,000010111111110001000010,111011001001001001010110,000110001011001111100101,110110010110011100010100,100101000111000011011000,010001100011101100001100,001111010010101000111011,011110101100100101111100,011101011101110000000101,100001111101101110110000,110010000101100100101011,010000110101011001111001,100001101110010000110111,100011010000110011101100,011001010110000111100010,101100110001010100101110,111010111110001010001101,110100110000100011010111,101000011010110101011001,010111101000010110011011,110100001010111011101010,001000000101111110011110
011010111101000110110001,100010101000100101101111,000011110110110010100101,100000011111100110010110,111111011000010110001100,001110111011101011001000,101110000101010011000111,110100110100111101000001,010010000001111111111100,010101100011000110001011,101101010001101000111101,011110000110101100100110,100110001110011010111001,101001010010001111100011,011001101000111010010111,001000011110010101011101,010111011011110001110010,000101101101011101100100,001100110100110110111010,101011100011110100010000,111001001101100011101000,111000111011011000101110,110011110100001001011110,111100100010000011110100
100110101101000110001110,110010101011100001100001,111001111100001001011000,111100110001110000110110,011011100111011100101010,000000001111101000111111,100111110010011000011011,100010010110000111110010,001001111011000101000111,111101001110001010100111,011110011110110100001001,000101110101101110100001,010011011000101100010110,101010000100101101000111,100101001010111101101100,010011110100110011101111,001111001101110011010010,001010101000011110110101,101011010011101010001100,110001100111110110010101,110000011001011111001011,011100100010101111011010,011111000001000101111101,010110110111011001000100
000110011101110011101100,101011010001001101111010,010000110111001110001110,100110100011100011010111,101000100100011011011101,000101101110000101101011,110111010000010100011101,110101101001011111000010,110010001101101110101001,110010111110010010110010,011101100001100010111000,011110100010001101100100,001110011010011010001011,101111101100101000000110,010011110111111001000001,000100111001001000110101,001011001111010110010100,101000111011110100001000,111001011010000011100101,011100011100100101010011,001011110000110110100111,111100000111010000100111,010001001010111001111110,100101010110111110110000
011101010001011100000110,011110110100110001000101,000000011111111111000110,000111000101001010110101,101110001000110110101100,110011110100010110110010,111000001101111100010001,001110100011011111011000,010101010000101111011001,110100100001111010101011,010011001000011001101011,111110011111000010001011,010111101111100100100000,101001100110001100001111,001101101010110010010011,111001000011000111100101,011000111010001000111100,100011010011110000011101,001001000101100001111010,101101010110011001100000,100100111001000101110011,110101101101010011011100,101011111001101011000000,110110000010101001010110
011111010001011100000110,011010110100110001000101,000000011111111111000110,000110000101001010110101,101110001000110110101100,110011110100010110110010,111000001101111100010001,001010100011011111011000,010101010000101111011001,110100100001111010101011,010011001000011001101011,111110011111000010001011,010111101111100100101000,101001100100001100001111,001101101010110010010011,111001000011000111100101,011000111010001000111100,100011010011110000011101,001001000101100001111010,101101010110011001100000,100100111001000101110011,110101101101010011011100,101011111001101011000000,110110000010101001010110
101011001110000111001011,001000101011001010110011,100110011100110001110011,000110101010010110010101,110101100110001111110000,000101010111000010101101,100000100001110111101111,101101110010101100000111,011100011100011110101110,111101001011110010000000,010111001001001011000111,110011111000000010111110,001111111001010101101000,100010111101101110000100,011010010010100111100001,010011101110111000101001,000011010011111110011010,101110000010101001111100,110000011011001101011001,111010110111010001000110,001001110100111011011101,011110100101100100011011,111011000101011100110101,010001001111100101110110
111001100010001111010100,110100110001101001110111,000110001011111111110100,011111001001001100000111,001000110111111101000011,011110010100001111101000,011000011101010011011101,011011100000110110110001,100101000100010111100111,001010110010000010101111,010100111010011110011011,110010101111000101111010,110001011011111010100010,101101011110000000110001,000101110101100110011110,100011010011011100011101,100011101100101011001001,010101100111011000101101,101000001100111100111110,101110100101011010010010,011111000010110001011010,101101111001010101101000,111100000011100110001001,110110111110110100000100
011101010001011100000110,011110110100110001000101,000000011111111111000110,000111000101001010110101,101110001000110110101100,110011110100010110110010,111000001101111100010001,001110100011011101011000,010101010000101111011001,110100100001111010101011,010011001000011001101011,111110011111000010001011,010111101111100100100000,101001100110001100001111,001101101010110010010011,111001000011010111100101,011000111010001010111100,100011010011110000011101,001001000101100001111010,101101011110011001100000,100100111001000101110111,110101101101010011011100,101011111001101011000000,110110000010101001010110
000100111101100001111100,001001011110000010111011,011000111100101101000011,000110100110011011101011,011110010001100010100111,011001000010111001111100,000100011010110110010110,011111101100010010000100,001011110101111110110000,101110001000001110011101,100001100000100111101110,001101101011001100100010,111100010111000111001000,110101111011111010001001,110111100110100100110001,000011001111101111000101,101010111010010001100101,010011110001010101011111,110101010100011100100101,101101000101110001010011,110000100111001010010110,010000101001010111110001,110010001101110100101010,110111011000001011110010
011000000110111010110101,100111100110100110110000,001101111110011101010010,000100111001010110111111,110101010101111100010111,101111001000110011000101,111011110111010000100110,011110110100101100001100,100010010100011011011000,110110111010001001110101,110100101100110001101010,101010101101101000010011,101001110000101111101011,011110000001001111100010,000010011110100101100111,101001001101001101111100,110011001010001110011110,000111011011111000101000,101100010011100001011110,100000101011111111000100,011011100011110101011001,111100011111000110001001,010001111101100011010000,000101100111001011001111
111100011001001101001010,110101101010100011111000,010000110011000101111101,100110110100000011101111,011110100111010001010010,011010001101100010101110,110010010110011110110010,101011100111000111001000,001101011110011011100100,001101100001011110111011,101110000011101000110001,011110101010001110000101,100101101111000100110110,111001000100100111010111,010101110110101000001011,111111110000110100100100,000111011011110111000011,000110001100111101011100,100000100011111011000110,110011101101011001100001,001011111000101101110010,101011011010010000011111,010111010001001010010100,101000111101110010010001
010100000101010100111010,101101000000100111011111,011100011010110001110110,101000101110111100010011,111111110110010001000011,001101101011110010101001,110010111010000111011010,100100111001001001100011,110101100010101100100100,001111110111001000011110,011110101101100111000100,000011101000010101110101,011001011001011110000110,100010110100110010100110,010001110101111011010000,010010000011111001001111,011000110110001111101101,110110011100011010011101,000111011110101110100011,110001001111000010110111,111010010001100100110001,111011001100101001101010,101110000011011111110000,100001011111110101001100
