111001100010001111010100,110100110000101001110111,000110001011101011110100,011111001001001100000111,001000110111111101000011,010110010100001111101000,011000011101010011011101,010011100001110110110001,100101000110010111100111,001010110010000010101111,000100101010011110011011,110010101111000101111010,110001011011111010100010,001101011110000000110001,000101110101100110011110,100011010011011100011101,100011101100101011001001,010101100111011000101100,101000001100111100111110,101110100101011010010010,011111000010110001011010,101101111001010101101000,111100000011100110001001,110110111110110100000100
101000000101001111100111,001000011011000110111110,010101010001101110100100,110001111011011101010101,000110101001111101110010,101001100110110011110100,111100000011110001001010,010101001100010111011110,001100110101011010011001,010110101111100011001101,001011000000101101011101,011001101110111100101011,111011101001000110101000,011110001010011011100101,100101111000001001101110,100111000111010100101101,110010110000110010111111,001011011101110000000110,010011010111001001111010,111100011100100101110001,100101001011101010010011,100010011110111111001000,001111110010000111000011,111110100110001100010110
111100010000001110110100,111001001101101011000010,101110001101010100011110,000111100101101010100111,100101000010011111101011,001100111110001010011010,001101010001111001011101,110000111001100110011011,011010001010111000110011,101010110100111100101000,110111011000110010001100,000001011100110111110110,011001110011010000101110,011101101100010100000001,110010110100011001010111,110001100110101100011100,010100100111110011111000,101011010111010010010001,011010010110100111001111,101111110010100101010010,100100011111100001100101,010111011101001101111000,101011101000000011111101,000010101011011111000100
010100110010110111010111,101001110001111100110011,000101100101011110101110,110001010111000011100010,110000110101001101011100,010011101111101110000001,100110001101010111110001,100101111010101010111000,001000011001100111001010,100010101010000101100110,101001011110010110001101,010000001011111001111101,001001101110011001010010,111111100011110001001000,111100101001001010000111,011010110100111011100100,100011000100101011011111,001110110111000000111011,010111011000011101101011,101100000110101101100001,011101001100100100110110,100110011111111000000110,001111010011001111010100,111010000010011110111010
111100010001001110110100,111001001101101011000010,101110001101010100011110,000111100101101110100111,100100000010011111101011,001100111110001010011010,001101010001111001011101,110000111001100110011011,011010001010111000110011,101010110100111100101000,110111011000111010001100,000001011100110111110110,011001110011010000101110,011101101100010100000001,110010110100011001010111,110001100110101100011100,010110100101110011111000,100011010111010010010001,011010010110100111001101,101111110010100101010010,100100111111100001100101,010011011101001101111000,101011101000000011111101,000010101011011111000100
110101001010110011101001,101100010111110100100010,001001111110101000111001,101100011000101011001110,111100101000000110110011,010000010101101111111010,011010001110011010100110,100111000101001000111111,011111010000100001110100,010110111001111001000011,111110110011011010011000,110011011011000100001110,011100101101010001001100,001111001111001111010000,101011100000011101101010,000110110110000111101101,100011111100110010010010,100010101011101001110100,000101111001011110100100,010101100010111100011110,001001110011010011010111,001010001001110110011101,111001100101101110000101,110000011100011101010101
111100010001001110110100,111001001101101011100010,101110001101010100011110,000111100101101110100111,100100000010011111101011,001100111110001010011010,001101010001111001011001,110000111001100110011011,011010001010111000110011,101010110100111100101000,110111011000111010001100,000001011100110111110110,011001110011010000101110,011101101100010101000001,110010110101011001010111,110001000110101100011101,010110100111110011111000,101011010111010110000001,011010010100100111001111,101111110010100101010010,100100011111100001100101,010011011011001101101000,101011101000000011111101,001000101011111111000100
011010111101000100110001,100010101000100101101111,000011110110100010100101,100000011111101110010110,110111011000010110001100,001110111011101011001000,101110000101010011000111,110100110110111101000001,010010000001111111111100,010101100011000110011011,101101010001101000111101,011111000110101100001110,100110001110011010111001,101011010010001111100011,011001101000111010010111,001001011110010101011101,010111011011110001110010,000101101101011101100100,001100110100110110111010,101011100011110100010000,111001001101100011101000,111000110011011000101110,110011110100001001011010,111100100010000011110100
011010111101001100110001,100010101000100101101111,000011110111100010100101,100000011111101110010110,110111011000010110001100,001110111011101011001000,101110000101010011000111,110100110110111101000001,010010000001111111111100,010101100011000110011011,101101010001101000111101,011111000110101100001110,100110001110011010111001,101011010010001111100011,011001101000111010010111,001001011110010101011101,010111011011110001110010,000101101101011101100100,001100110100110110111010,101011100011110100010000,111001001101100011101000,111000110011011000101110,100011110100001001011010,111100100010000011110100
111001100010001111010100,110100110000101001110111,000110001011101011110100,011111001001001100000111,001000110111111101000011,010110010100001111101000,011000011101010011011101,010011100000110110110001,100101000110010111100111,001010110010000010101110,000100101010011110011011,110010101111000101111010,110001011011111010100010,001101011110000000110001,000101110101100110011110,100011010011011100011101,100011101100101011001001,010101100111011000101100,101000001100111100111110,101110100101011010010010,011111000010110001011010,101101111001010101101000,111100000011100110101001,110110111110110100000100
010100110010110111010111,101001110001111100110011,000101100101011110101110,110001010111000011100010,110000110101001101011100,010011101111101110000001,100110001101010111110001,100101111010101010111000,001000011001100111001010,100010101010000101100110,101001011110010100001101,010000001011111001111101,001001101110011001010010,111111100001110001001000,111100101001001010000111,011010110100111011100100,100011000100101011011111,001110110111000000111011,010111011000001101101011,101100000110101101100001,011101001100100100110110,100110011111111000000110,001111010011001111010100,111010000010011110011010
011110111101000100110001,100010101000100101101111,010011110111110010101101,100000011111101110010110,110111011000010110001100,001110111011101011001000,101110000101010011000111,110100010010111101000001,010010000001011111111100,010101100011000110011011,101101010001101000111101,011110000110101100001110,100110001110011010111001,001011010010001110100011,011001101000111010010111,001001011110010101011101,010111011011110001110010,000101101101011101100100,001100110100110110111010,101011100011110100010000,111001001101100111101000,111000111011011000101010,110011110100001001011010,111100100010000011110100
010100110010110111010011,101001110001111100110011,000101100111011110101110,110001010111000011100010,110000110100001101011100,010011101111101110000001,100110001101010111110000,100101111010101010111000,001000011101101111001010,100010101010100101100110,101001011110010110001101,010000001011110001111101,001001101110011001010010,111111100001110001001000,111100101001001011000111,011010110100111011100100,100011000100101011011111,001110110111000000111011,010111011000011101101011,101100000110101101100001,011101001100100100110110,110110011111111000000110,001111010011001111010100,111010000010011110111010
111001100010001111010100,110100110000101001110111,000110001011101011110100,011111001001001100000111,001000110111111101000011,010110010100001111101000,011000011101010011011101,010011100000110110110001,100101000110010111100111,001010110010000010101111,000100101010011110011011,110010101111000101111010,110001011011111010100010,001101011110001000110001,000101110101100110011110,100011010011011100011101,100011101100101011001001,010101100111011000101100,101000001100111100111110,101110100101011010010010,011111000010110001011010,101101111001010101101000,111100000011100110101001,110110111110110100000100
111100010001000110110100,111001001101101011000010,101110001101010100001110,000111100001001110000111,100100000010011111101011,001100111110001010011010,001101010001111001011101,110000111001110100011011,011110001010111000110011,101010110100111100101000,110111111010110010001100,000001011100110110110110,011001100011010000101110,011101101100010101000001,110010110100011001010110,110001000110101100011101,010110100101110011111000,101011010111010010010001,011010010110100111001111,101111100010100101010010,100100111111100001100101,010011011011001101111000,101011101000000011111101,001000101011111111010100
011101010100111110100001,110101000010101011010110,000110110110111001010001,100011011101011011110000,011111101101100001000010,111110001110010110011000,101111000011010101100101,111010110000110011101100,001101111000011101011100,100011011100100101001111,101100100100001011101011,000101110111010010001100,010000100101010111010111,001110111010000010110111,000110001001111110001110,100001101000110000111011,001000010011100111111010,011011000110011000111110,010011101010001111101001,101000101111101100100100,110110110001001100111010,101011100001101010011101,111000011011011000001011,010100001101100001111101
111100010001001110110100,111001001101101011000010,101110001101010100011110,000111100001101110000111,100100000010011111101011,001100111110001010011010,001101010001111001011101,110000111001110100011011,011110001010111000110011,101010110100111100101000,110111011010110010001100,000001011100110110110110,011001100011010000101110,011101101100010101000001,110010110100011001010110,110001000110101100011101,010110100101110011111000,101011010111010010010001,011010010110100111001111,101111110010100101010010,100100111111100001100101,010011011011001101101000,101011101000000011111101,001000101011111111010100
011101010100111110100001,110101010010101011000110,000010110110111101010011,100011011101011011110000,011111101101100001000010,111110001110110110011000,101111000011010101100101,111010110000110001101100,001101111000011101011100,100011011100000100001111,101100100100001011101011,000101110111010010001100,110000100101010111010110,011110111010000010110111,000110001001111110101110,100101101010110000110011,001001010011100111111010,011011000110011000111110,010011101010001111101001,101000101111101100100100,110110110001001100111000,101011100001101010011101,111000011011011000001011,010100001101100001111101
010100110010110111010011,101001110001111100110011,000101100111011110101110,110001010111000011100010,110000110101001101011100,010011101111101110000001,100110001101010111110000,100101111010101010111000,001000011001100111001010,100010101010000101100110,101001011110010110001101,010000001011110001111101,001001101110011001010010,111111100001110001001000,111100101001001010000111,011010110100111011100100,100011000100101011011111,001110110111000000111011,010111011000011101101011,101100000110101101100001,011101001100100100110110,100110011111111000000110,001111010011001111010100,111010000010011110111010
111001100010001111010100,110100110000101001110111,000110001011101011110100,011111001001001100000111,001000110111111101000011,010110010100001111101000,011000011101010011011101,011011100000110110110001,100101000110010111100111,001010110010000010101111,000100101010011110011011,110010101111000101111011,110001011011111010100010,001101011110001000110001,000101110101100110011110,100011010011011100011101,100011101100101011001001,010101100111011000101100,101000001100111100111110,101110100101011010010010,011111000010110001011010,101101111001010101101000,111100000011100110001001,110110111110110100000100
111100010001001110110100,111001001101101011000010,101110001101010100011110,000111100101101110100111,100100000010011111101011,001100111110001010011010,001101010001111001011001,110000111001100110011011,011010001010111000110011,101000110100111100101000,110111011000111010001100,000001011100110111110110,011001110011010000101110,011101101100010101000001,110010110101011001010111,110001000110101100011101,010110100111110011111000,101011010111010110000001,011010010100100111001111,101111110010100101010010,100100011111100001100101,010011011011001101101000,101011101000000011111101,001000101011111111000100
000101100110110101011011,100001011011111111100000,100111000111001100001100,010110001111001011000011,101001000100011010101111,101100111011000100100011,011000011101111100001001,110000100110101000110101,101010001101100001111010,111111011110010010010000,000011101101011110110001,010010010111010110111110,010111011000011001111101,011101000001100111110101,011011110100101101100010,101010010010001111011001,000100011100101110010110,110101110001101010011010,001011010011111000010111,001110101010111010101100,111000101001011101010110,001001111111000011001100,100110110101110011000101,110011101000100110001111
110101001011110011101001,101100010111110100100010,001001111110101000111001,101100011000101011001110,111100101000000110110011,010000010101101111111010,011010001110011010100110,100111000101001000111111,011111010000100001110100,010110111001101001000011,111110110011011010011000,110011011011000100001110,011100101101010001001100,001111001111001111010000,101011100000011101101010,000110110110000111101101,100011111100110010010010,100010101011101001110100,000101111001011110100100,010101100010111100011110,001001110011010011010111,001010001001110110011101,111001100101101110000101,110000011100011101010101
010100110010110111010011,101001110001111100110111,000101100111011110101110,110001010111000011100010,110100110100001101011100,010011101111101100000001,100110101101010111110001,100101111010101010111000,001000011101101111001010,100010101010000101101110,101001011110010110001101,010000001011110001111101,001001101110011001010010,111111100001110001001000,111100101001001010000111,011010110100111011100100,100011000100101011011111,001110110111000000111011,010111011000011001101011,101100000110101101100001,011111001100100100110110,100110011111111000000110,001111010011001111010100,111010000010011110111010
101001101011000000011111,000110010001110001111011,101100100011101011110100,011111001001101101000111,001000110111111101000011,001010001111110110101100,011000011101010011010101,111011100000110110110001,100101000110010111100111,011011110010000011101110,010100101010011110011011,110010101111000101110010,110001011011111010100010,001111011110001000110001,000101110101100110010110,100011010011011101011100,100011101100101011001001,010101100101011000101101,111000010100101100111110,101110100101011010000010,011101000110110001011000,101101111000010101101000,111100010111000110001001,110110111010110000000101
011110111101000100110001,100010101000100101101111,010011110110110010100101,100000011111101110010110,111111011000010110001100,001110111011101011001000,101110000101010011000111,110100010000111101000001,010010000001011111111100,010101100011000110001011,101101010001101000111101,011110000110101100001110,100110001110011010111001,001011010010001111100011,011001101000111010010111,001000011110010101011101,010111011011110001110010,000101101101011101100100,001100110100110110111010,101011100011110100010000,111001001101100011101000,111000111011011000101010,110011110100001001011010,111100100010000011110100
111100010001001110110100,111001001101101011000010,101110001101010100011110,000111100101101110100111,100100000010011111101011,001100111110001010011010,001101010001111001011001,110000111001100110011011,011010001010111000110011,101010110100111100101000,110111111000111010000100,000001011100110111110110,011001110011010000101110,011101101100010101100001,110010110101011001010111,110001000110101100011101,010110100111110011111000,101011010111010110000001,011110010100100111001111,101111110010100101010010,100100011111100001100101,010011011011001101101000,101011101000000011111101,001000101011111111000100
101001101011000000011111,000110010001110001111011,101100100011101011110100,011111001001101101000111,001000110110111101000011,001010001111110110101100,011000011101010011010101,111011100000110110110001,100101000110010111100111,011011110010000011101110,010100101010011110011011,110010101111000101110010,110001011011111010100010,001111011110001000110001,000101110101100110010110,100011010011011101011100,100011101100101011001001,010001100101011000101101,111000011100101100111110,101110100101011010000010,011101000110110001011000,101101111001010101101000,111100010111000110001001,110110111010110000000101
110101001011110011101001,101100010111110100100011,001001111110101000111001,101100011000101011001110,111100101000000110110011,010000010101101111111010,011010001110011010100111,100111000101001000111111,011111010000110001110100,010110111001101001000011,111110110011011010011000,111011011011000100001110,011100101101010001001110,001111001111001111010000,101011100000011101101011,000110110110000111001101,100011111100110010010010,100010101011100001110100,000101111001011110100100,010101100010111100011110,001001110011010011010111,001010001001110110011101,111001100101101110000101,110000011100011101010101
111100010001001110110100,111001000101101011000010,101110001101010100011110,000111100101101100100111,100100000010011111101011,001100111110001010011010,001101010001111001011001,110000111001100110011011,011010001010111000110011,101010110100111100101000,110111011000111010000100,000001011100110111110110,011001110011010000101110,011101101100010101000001,110010110101011001010111,110001000110101100011101,010110100111110011111000,001011010111010110000001,011110010000100111001111,101111110010100101010010,101100011111100001100101,010011011011001101101000,101011101000000011111101,001000101011111111000100
111100010000001110110100,111001001101101011000010,101110001101010100011110,000111100101101110100111,100101000010011111101011,001100111110001010011010,001101010001111001011101,110000111001100110011011,011010001010111000110011,101010110100111100101000,110111011000110010001100,000001011100110111110110,011001110011010000101110,011101101100010101000001,110010110100011001010111,110001100110101100011100,010110100111110011111000,101011010111010010010001,011010010110100111001111,101111110010100101010010,100100011111100001100101,010011011101001101111000,101011101000000011111101,000010101011011111000100
000101100110110101011011,100001011010111111100000,100111000111001100001100,010110001111001011000011,101001000100011010101111,101100111011000100100011,011000011101111100001001,110000100110101000110101,101010001101100001111010,111111001110010010010000,000011101101011110110001,010010010111010110111110,010111011000011001111101,011101000001100111110101,011011110100001101100010,101010010010001111011001,001100011100101110010110,110101110001101010011010,001011010011111000010111,001110100010111010101000,111000101001011101010110,001001111111000011001100,100110110101110011000101,110011101000100110001111
111001100010001111010100,110100110000101001111111,000110001011101011110100,011111001001001100000111,001000110111111101000011,010110010100011111101000,011000011101010011011101,010011100000110110110001,100101000110010011100111,001010110010000010101110,000100101010011110011011,110010101111000101111010,110001011011111010100010,001101011110001000110001,000101010101100110011110,100011010011011100011101,100011101100101011001001,010101100111011000101100,101000001100111100111110,101110100101011010010010,011111000010110001011010,101101111001010101101000,111100000011100110101001,110110111110110100000100
111001100010001111010100,110100110000101001110111,000110001011101111110100,011111001001001100000111,001000110111111101000011,010110010100001111101000,011000011101010011011101,011011100000110110110001,100101000110010111100111,001010110010000010101110,000100101010011110011011,110010101111000101111011,110001011011111010100010,001101011110001000110001,000101110101100110011110,100011010011011100011101,100011101100101011001101,010101100111011000101100,101000001100111100111110,101110100101011010010010,011111000010110001011010,101101111001010101101000,111100000011100110001001,110110111110110100000100
111100010001001110110100,111001000101101011100010,101110001101010100011110,000111100101101110100111,100100000010011111101011,001100111110001010011010,001101010001111001011001,110000111001100110011011,011010001010111000110011,101010110100111100101000,110111011000111010000100,000001011100110111110110,011001110011010000101110,011101101100010101100001,110010110101011001010111,110001000110101100011101,010110100111110011111000,101011010111010110000001,011110010100100111001111,101111110010100101010010,100100011111100001100101,010011011011001101101000,101011101000000011111101,001000101011111111000100
101001101011000000011111,000110010001110001111011,101100100011101011110100,011111001001101101000111,001000110111111101000011,001010001111110110101100,011000011101010011010101,111011100000110110110001,100101000110010111100111,011011110010000011101110,010100101010011110011011,110010101111000101110010,110001011011111010100010,001111011110001000110001,000101110101100110010110,100011010011011101011100,100011101100101011001001,010101100101011000101101,111000010100101100111110,101110100101011010000010,011101000110110001011010,101101111000010101101000,111100010111000110001001,110110111110110000000101
