00011001011011010,11011100101001100,01001110111100010,00010101001110111,00111000100111001,01110010001001111,11011011100010011,00010011110101100,10101111000101010,00001110010011101,10101001111000111,01101011001110100,10110110111010000,11111000010110110,11000001011111001,01111101010000001,01100101100011110
10111000101111000,11011101001001100,01001110111100010,00010101101110111,11011011100010011,01110010001001011,11100110100100101,00010011110101100,10101111000101010,00001110010011101,10101001111000111,01101011001110100,10110111011010000,11110000010110110,11000001011111001,01111101010100001,01100101110011010
00111110110010000,01110010110100110,10010111101010011,00111001100111101,11101010000011011,01101001111000001,01111111001101000,10001011110101010,11100101100110000,01001111010110101,10100011011011100,10101110101100101,10111101010000110,11010100110001101,00100100011111011,11011000011110000,01001100101011110
00011001011011010,11011100101001100,01001110111100010,00010101001110111,00111000101111001,01110010001001111,11011011100010011,00010011110101100,10101111000101010,00001110010011101,10101001111000111,01101011001010100,10110110111010000,11111000010110110,11000001011111001,01111101010000001,01100101100011110
00110100000111111,01110011011010001,10011010010001011,10010101101001101,00001011001100111,10101100101010011,11011000100110101,01111000101001110,11101111000011100,11010110001100010,01000001100111010,11100001010100110,01001100011101001,00111111110100000,01000110110000111,00011101011010110,10000010111111100
00010011111110011,01110010010001110,10110100011010101,11100000110111001,01100111100010101,11011010101010100,11001110010000011,00011100100101111,01001001011011101,10011111010011000,10101001110010110,10111011000100101,00101110001111010,10000111111101100,11010101000110110,01111101111100000,11110001101001011
00010011111110011,01110010010001110,10110100011010101,11100000110111001,01100111100010101,11011010101010100,11001110010000011,00011100100001111,01001001011111101,10011111010011000,10101001110010110,10111011000100101,00101110001111010,10000111111101100,11010101000110110,01111101111100000,11110001001001011
00010011111110011,01110010010001110,10110100011010101,11110000110111001,01100111100010101,11011010101010100,11001110010000011,00011100100001111,01001001011111101,10011111010011000,10101001110010110,10111011000100101,00101110001111010,10000111111101100,11010101000110110,01111101111100000,11110001001001011
00010011111110011,01110010010001110,10110100011010101,11110000110111001,01100111100010101,11011010101010100,11001110010000011,00011100100001111,01001001011111101,00011111010011000,10101001110010110,10111011000100101,00101110001111010,10000111111101100,11010101000110110,01111101111100000,11110001001001011
11010100000110111,11001010001011011,00000111110110011,11010011100000101,01110000111000011,10101110101000110,01101101000001111,11101001100110010,10001001011100101,01111111001110000,11100110010101000,10111100110011001,01000101111011100,10110011010011110,01011010110101110,10010101101101010,00100010101111101
01111110000100011,10010110101100100,01101101100101100,11001111110000001,01011010110001110,11100100101011010,11011011001111000,01000111011101010,00110111000011101,00101010111111001,01111100011010100,11110000011101101,00011101101001011,10110001110110010,01000001101110111,10001100010111111,10101011001000110
10111000101111000,11011101001001100,01001110111100010,00010101101110111,11011011100010001,01110010001001011,11100110100100101,00010011110101100,10001111000101010,00001110010011101,10101001111000111,01101011001110100,10110111011010000,11010000010110110,11000001011111001,01111101010100001,01100101110011010
01001110101001011,10010111000111101,10101111010100011,00011100111110001,01100111101110100,11000100011100110,10100010111010111,11111100100000100,00001101110011110,10110001101101010,01101000000111111,01110110010011010,01010011110100111,11100001011001001,11001010110111000,11011011001010010,00111010011101100
10101010001011011,10010011001100111,11000101011111001,01000001100011111,11110110000110010,01001011101110000,10101101100101010,01101100001100111,11111001010010101,11100010111101100,00100111011010110,00110000111110011,11001110110000011,01011001011001010,01110111101001001,10011100101010100,00011110010111101
11111110010110100,10111001000101010,00001011110101100,00101111001001001,11000111000100111,01011010010001011,01101001100010111,10100110110011010,01010101100111001,00110100111100111,11011101111000010,11110010101001100,01001100001111110,10011010101110011,00010111000010110,01100011011110010,10000001011011101
00111100010111010,10011000101101101,10110101101100011,01001110100100011,11011010011000010,11010111000101100,10000110001011111,00100010111101110,01010001110011011,00010111111110001,01001001001110110,10101011100011000,01110100101010100,01101101011001001,10001101110000110,00111011000000111,11100000010110101
00111000010111110,01101011101001010,01011001100101101,00110101110100011,01110110100010100,10101100100001111,01011100011010011,00001010101110111,01100110011101101,00000101111011100,10111011011000101,10011110110101000,11000000111100110,11000011010011011,11101101000110000,10010111001101110,10110000101111001
00111000010111110,01101011101001010,01011001100101101,00110101110100011,01110110100010100,10101100100001111,01011100001010011,00001010100110111,01100110011101101,00001101111011100,10111011011000101,10011110110101000,11000000111100110,11000011010011011,11101101000110000,10010111001101110,10110000101111001
11111100010110100,10111001000101010,00001011110101100,00101111001001001,11000110000100111,01011010010001011,01101001100010111,10100110110011010,01010101100111001,00110100111100111,11001101111000010,11110010101001100,01001100001111110,10011010101110001,00010111000010110,01100011011110010,10000001011011101
01010001010011110,01110010111100111,00010111101010011,00111000100111101,11101010000011011,01101001111010001,01111111001101000,00001011110101010,11100101100110010,01001110010110101,10000001001101101,10100110111011100,10111101010000111,11010100110001001,00100100011111011,10011000011110010,01001100101001110
11101101010110001,11010010010111100,11101000011001111,10001011110101010,11110100100000110,00101110001110110,01101011100011100,01111010111100000,10011001111010100,10100110111011001,11011111001001000,10110001001111011,01011010100010011,11000011101100101,00110111010000111,00011100100101101,01000101111111010
11101101010110001,11010010010111100,11001000011001111,10001011110101010,11110100100000110,10001110001110110,01101011100011100,01111010111100000,10011001111010100,10100110111011001,11011111001001000,10110001001111011,01011010100010011,11000011101100101,00110111010000111,00011100100101101,01000101111111010
11111010000000111,11011001101011001,11100001011010110,00110001011101011,10101010111100000,10000110001111111,00110110111010101,01101111000110001,10111100010011010,11010111010101100,10100101100001101,00001011110011111,00011101101100110,01111000100111100,11000100110100011,01100110101001010,10110011100110010
00111100010111010,10011000101101101,11110101101100010,01001110100100011,11011010011000010,01010111010101100,10000110001011111,00100010111101110,01010001110011011,00010111111110001,01001001001110110,10101011100111000,01111110101010100,01101101011001001,10001101110000110,00111011000000111,11100000010110101
00111010011000111,11011001001001011,11100001011010100,01110000101111101,10101010111101000,10000110001111111,00010111111010001,01101111000110001,00111100010011010,01010111010101100,10100101100001101,01001011110011111,00001101101100110,11011110100010100,11000100110100011,01100110101001010,10110011100110010
00111000010111110,01101011101001010,01011001100101101,00110101110100011,11110110100010100,10101100100001111,01011100001010011,00001010100110111,01100110011101101,00000101111011100,10111011011000101,10011110110101000,11000000111100110,11000011010011011,11101101000110000,10010111001101110,10110000101111001
10101011000101010,11011101001001100,11000110111100010,00010111001110111,11011010100010011,01110010001001011,10110100100101101,01010011110001100,00011000111111010,00001110010011111,10101001111000111,01101010101110100,10110111011010000,11110000010110110,11000001011111001,01111101010100001,01100101100011010
10011011001010011,01100011101100011,10011101100100111,01101001000111101,11101000110010011,00110010100011110,00110101111010101,11110110000000101,10110001010101000,00000110010111011,00111100001001011,10001010111001101,01011111110001000,10101110101110000,11000101001011110,11010000101111001,01011000011100110
00111010010000111,11011001001001011,11100001011010110,01110000101111101,10101010111101000,10000110001111111,00010111111010001,01101111000110001,00111100010011010,01010111010101100,10100101100001101,01001011110011111,00001101101100110,11011110100010100,11000100110100011,01100110101001010,10110011100110010
11000101110001101,00011100111010110,11110010110010010,10001001010111010,00100011111100110,11001010011000011,01111001000001111,01000000101111011,10101001101010001,00101110110101001,10010111100100011,11011010101101100,11110101011100000,01001111000110100,00010011011011001,10100110001011110,10110000010110101
00111100010111010,10011000101101101,11110101101100010,01001110100100011,11011010011000010,11010111000101100,10000110001011111,00100010111101110,01010001110011111,00010111111110001,01001001001110110,10101011100011000,01111110101010100,01101101011001001,10001101110000110,00111011000000111,11100000010110101
00111100010111010,10011000101101101,11110101101100010,01001110100100011,11011010011000010,01010111000101100,10000110001011111,00100010111101110,01010001110011011,00010111111110001,01001001001110110,10101011100011000,01111100101010100,01101101011001001,10001101110000110,00111011000000111,11100000010110101
11000101110001101,00011100111010110,11110010110010010,10001001010111010,00100011111100110,11001010011000111,01111001000001111,01000000101111011,10101001101010001,00101110110101001,10010111100100011,10011010101101100,11110101011100000,01001111000110100,00010011011011001,10100110001011110,10110000010110101
00110110110010110,00100101111101000,11101000100110010,10001100011100111,11111110010001000,01011101011010010,01001010111011001,10010111100110001,01100111001000011,01111010001110100,11000011010111110,11110001110000101,00101101000011101,10011011101001110,10110000001011011,11000100101010100,01010100100101111
11111100010110101,10111001000101010,00001011110101100,00101111001001001,11000111000100111,01011010010001011,01101001100010111,10100110110011010,01010101100111001,00110100111100111,11011101111000010,11110010101001100,01001100001111110,10011010101110011,00010111000010110,01100011011110000,10000001011011101
11001101010110001,01010010010111100,11001000011001111,10101010110101010,11110100100010110,00101110001110110,01101001100011101,01111000111100001,10011001111010100,10000110111011001,11111111001001000,10110001001111011,01011011100010011,11000011101100101,00110111010000111,00011100100101101,01000101111101010
