1110110010001010100011,1011001000011001011111,0010010011001111011000,1001111010100100001110,0001100101000110111011,0100101000111111001010,0001001011111010100001,0101110010110101010001,1111011100010110101000,0100011110000011110110,0110111101100001001001,0111101001001100110100,0011010100101101100110,1010101111010101100010,1100000001100111101101,1111000111100010010010,0010100110110010111100,1100010001111000111010,1000001100101100010001,1001110101011011000100,0100000111011100001111,0010011001110110010111
0010110110000011110100,1111110100011100000101,1111000101010010110011,1001011100110110100110,0100100111010100101110,1100011110011101010010,1011010011001101101010,0101110000010111011000,0011001010010100111101,0011111101001000011110,1110001100101110111000,0110011001111001100100,1000010101100101011101,0000110100111000111011,0001101101001111100001,1100101000000001101111,0101000110101011001111,1101100011101000110100,1011101111110001001000,0110111011100110000011,1000011011011010001101,1010100001111111010110
1110110010001010100011,1011001000010001011111,1010010011001111011000,1001111010100100001110,0001110101000110111011,0100101000111111001010,0001001011111011101001,0101110010110101010001,1111011100010110101000,0100011110000011110110,0110111101100001001001,0111101001001100110100,0011010100101101100110,1010101111010101100010,1100000001100111101101,1111000111100010010010,0010100110110010111100,1100010001111000111010,1000001100101100010001,1001110101011011000100,0100000111011100001111,0010011001110110000111
0111100011001001111110,0001011011111101000010,1010010010011011010111,1010101110100101011010,0001000100101011110011,1000100011111110100100,1011010110001100101101,0010001101010100100111,1001011000000110111110,1111001100111000010100,0100101100001111001101,0110011111101010101010,1011111101000011100000,1100011011100001110101,1100110100110001101110,0010111000111100111001,0001110111110010011101,0100010110010111110000,1100110101001100010011,0111110010100110000111,1111000001110111001001,1101101010010000101011
0001001101101011011111,0010110111001011101000,0110001100011111100101,0101111111110000100110,0110011011110110011000,1100100011011010011111,1111001010001000101010,0111110001001101010011,0001100110111100110001,1101010101010001111001,1011111010000011010101,1010111100110000001011,1101110100101110001100,0011010000011010110110,1000011001101010100001,1000011110011101010010,1110100100100011110010,1001101001010111101010,1011000011111001000100,1011000111000110000011,0000010010100101101111,1010101101000100111100
1100000101111100101011,1011010011010001001110,0001001000101111001111,0100001111000011110011,0000111101110101010110,1011001100010100011101,0110010110111010000101,1001010010110111110001,1101000110100000010110,1100101110110011001000,1101111000011001110111,0101110110000101101101,1110001011101101100100,1000100011001110011101,0101011011011100011000,1001011101101010101100,1110010100001111011010,1111111001000110000011,0111100001110010111100,0011100110011110100010,0011100101101001010001,0010111010100000111011
0110011011110100100101,0001100111010101110001,0110001100111011110000,0001111010101010100010,0010110001101100111001,1111101010010010011001,0100100000100111010111,1111110100001001100101,1000001011001111101101,1011000010111101001011,0010111101010011001011,0101101101111100001100,0011011110000101011100,1110101111001100010010,1001001101100000110111,1100111000010101111010,0111000100000110101011,1101010111100011001000,0100010110011000011111,1010100110110110101100,1011010001011110010110,0111100011000001111110
1110110010001010100011,1011001000011001011111,0010010011001111011000,1001111011100100001110,0001100101000110111011,0100101000111111001010,0001001011111010100001,0101110010110101010001,1111011100010110101000,0100011110000011110110,0110111101100001001001,0111101001001100110100,0011010100101101100110,1010101111010101100010,1100000001100111101101,1111000111100010010010,0010100110110010111100,1100010001111000111010,1000101100101100010001,1001110101011011000100,0100000111011100001111,0010011001110110010111
1100000101111100101011,1011010011010001001111,0001001000101111001111,0100001111000011110011,0000111101110101010110,1011001100010100111101,0110010110111010000101,1001010010110111110001,1101000110100000010110,1100101110110011001000,1101111000011001110111,0101110110000101101101,1110001011101101100100,1000100011001110011101,0101011011011100011000,1001011101101010101100,1110010100001111011010,1111111001000110000011,0111100001110010111100,0011100110011110100010,0011100101101001010001,0010111010100000111011
1100101010101110001101,1000011101000111001011,0000010011101011110001,1110111101101000100100,0001000100111101101100,1111010011100111010100,1100010011011010101110,0101111001110010011000,0001111111001100010110,1011011000111000000111,0100110110110101000011,0010001111110110100010,1000100100110011010110,1101001110100000111011,0111101000001011100010,0010100001100100111111,1001101011010001100101,1010111010011101111000,0100011000010110110101,1111100101011110010001,0110001111011001011101,0011110110000010101101
0001001101101011011111,0010110111001011101000,0110001100011111100101,0101111111000000100110,0110011011110110011000,1100100011011010011111,1111001010001000101010,0111110001001101010011,0001100110111100110001,1101010101010001111001,1011111010000011010101,0010111100110000001011,1101110100101110001100,0011010000011010110110,1000011001101010100001,1000011110011101010010,1110100100100011110010,1001101001010111101010,1011000011111001000100,1011000111000110000011,0000010010100101101111,1010101101000100111100
1110000011000111001101,0100101101010001100111,0011111010000011101110,0101110001011100111100,0111000110101101100010,0111111100100110000001,1001100100011111001011,1101010100100011110101,1000110111110101100000,1100101010101010101001,1001011011001100000111,0011100011111011010101,1011001001110100111011,0100011001101111010010,1110110000111000000110,0101001111110010001110,1011101101101001001100,0000100110100100011111,1010001100011110110100,1111100111000010010010,0110011110011001011001,0010010101101010101011
0001001101101011011111,0010110111001011101000,0110001100011111100101,0101111111000000100110,0111011011110110011000,1100100011011010011111,1111001010001000101011,0111110001001101010011,0001100110111100110001,1101010101010001111001,1011111010000011010101,0010111100110000001011,1101110100101110001100,0011010000011010110110,1000011001101010100001,1000011110011101010010,1110100100100011110010,1001101001010111101010,1011000011111001000100,1011000111000110000011,0000010010100101101111,1010101101000100111100
1100000101111100101011,1011010011010001001111,0001001000101111001111,0100001111000011110011,0000111101110101010110,1011001100010100011101,0110010110111010000101,1001010010110111110001,1101000110100000010110,1100101110110011001000,1100111000011001110111,0101110110000101101101,1110001011101101100100,1000100011001110011101,0101011011011100011000,1001011101001010101100,1110010100001111011010,1111111001000110000011,0111100001110010111100,0011100110011110100010,0011100101101001010001,0010111010100000111011
0000110001110111100110,1111100000010001110101,1010001001111101011011,1100100011001110110011,0110100100111000111110,0101111010010101011010,1011011001000010111110,1001111100111110110001,1001000110100100101111,0011101101001100000111,1001110011101001010100,1100010101010000000011,1010100110011011001010,0100010100001111011101,0010011110100001110011,0111000111110110010000,1111010000101101100010,0011010011011000101001,1100001111011101100100,1110111010100110001101,0101101101100011101001,0101001010111010000111
1101101000101110111010,0001101011010011111001,1111011010100010001101,1100110111000100011011,0010110001101000101011,1010100000110111010111,0101000100111000011101,1011110100010101101001,1000011001011001001110,1111000101001011000011,1001101111101100000101,0110001001000101110101,1110101110010000100110,0100011101110110100011,0011111101000110011110,0111000011110101001010,0000000110001111101111,1001010111100001110110,1010000111111110111000,0011011010011100010011,0101110011011110100100,0110111110101011010000
1010110100011010101111,0001111101110111100001,1011100110010111010110,1101111100101001010010,0110111110000110011001,1011010110001101101000,0011011001001110001110,0001001011001011111011,1100110011011110110010,0111100000100111101010,1011110011100000110101,1111010001010011011001,1101011010010100100111,0101100101010000111100,1001101010111010001000,1110101001001101000101,0111000111111000000011,0110011010111011110100,1010001101110100111010,0000110000111101011111,1101000100101110110101,1100010111100011001110
1101101000101110110010,0001101011010011111001,1111011010100010101101,1100110111000100011011,0010110001101000101011,1010110000110111010111,0101000100111000011101,1011110100010101101000,1100011001011001001110,1111000101001011000011,1001101111101101000101,0110000001001101110101,0110101110010000100110,0100011101110110100001,0011001101000110011110,0111000011110101001010,0000000110001111101111,0001010111100001110110,1010000111111010110000,0011011010011100010011,0101110011011110000100,0110111110101011011000
1100101010101110001101,1000011101000111001011,0000010111101011110001,1110111101100000100100,0101000100111101101100,1111010011100111010100,1100010011011010101110,0001111001110010011000,0001111111001100010110,1011011000111000000111,0100110010110101000011,0010001111110110100010,1000100100110011010110,1101001110100000111011,0111101000001011100010,0010100001100100111111,1001101011010001100101,1010111010011101111000,0100011000010110110101,1111100101011110010001,0110001111010001011101,0011110110000010101101
1010110100011010101111,0001111101110111100001,1011100110010111010110,1101111100101001010010,0110111110000110011001,1011010110001101101000,0011011001001110011110,0000001011001011111011,1100110011011110110010,0111100000100111101010,1011110011100000110101,1111010001010011011001,1101011010010100100111,0101100101010000111100,1001101010111010001000,1110101001001101000101,0111000111111000000011,0110011010111011110100,1010001101110100111010,0000110010111101011111,1101000100101110110101,1100010111100011001110
0111100001001001111110,0001011011111101000010,1010010010011011010111,1010101110100101011010,0001000100101011110011,1000100011111110100100,1011010110001101101101,0010001101010100100111,1001011000000110111110,1111001100111000010100,0100101100001111001101,0110011111101010101010,1011111101000011100000,1100011011100001110101,1100110100110001101110,0010111000111100111001,0001110111110010011101,0100010110010111110000,1100110101001100010011,0111110010100110000111,1111000001110111001001,1101101010010000101011
0111100001001001111110,0001011011111101000010,1010010010011011010111,1010101110100101011010,0001000100101011110011,1000100011111110100100,1011010110001100101101,0010001101010100100111,1001011000000110111110,1111001100111000010100,0100101100001111001101,0110011111101010101010,1011111101000011100000,1100011011100001110101,1100110100110001101110,0010111000111100111001,0001110111110010011101,0101010110010111110000,1100110101001100010011,0111110010100110000111,1111000001110111001001,1101101010010000101011
1101101000101110111010,0001101011010011111001,1111011010000010101101,1100110111000100011011,0010110001101000101111,1010100000110111010101,0101000100111000011101,1011110100011101101000,1000011001011001001110,1111100101001011000011,1001101111101100000101,0110001001001101110100,0110101110010000100110,0100011101110111100001,0011011101000110011110,0111000011110101001010,0000000110001111101111,1001010110100001110110,1010000111111010110000,0011011010011100010011,0101110011011110000100,0110111110101011011000
1010101011111100011010,0101010111000100111010,1100011001001111000110,0100001110101001110011,0001101101110101100100,0110110010111111101000,1001001001011011111001,0011111000100110110011,1111001010100010101100,1000111111100011001001,1010100110001100100101,0110011011010101010101,1100100011110010110111,0110101101001010011100,0101111010011000001111,0100001100010110001011,1010010100110001111110,1111100110010011010010,0011000011101011001111,1111010101111000000001,1101100000100101011101,0001010110111110010100
1101101000101110110010,0001101011010011111001,1111011010100010101101,1100110111000100011011,0010110001101000101011,1010110000110111010111,0101000100111000011101,1011110100010101101000,1100011001011001001110,1111000101001011000011,1001101111101101000101,0110000001001101110101,0110101110010000100111,0100011101110111100001,0011001101000110011110,0111000011110101001010,0000000110001111101111,0001010111100001110110,1010000111111010110000,0011011010011100010011,0101110011011110000100,0110111110101011011000
1110100000010111010111,1001000001111100110110,0000101110011100111101,0101100101100001110001,0010110001001101101110,1011111010010001110000,0000011101010111100011,1011000100001101001001,0110011001001000010011,1101110110001110110010,1110001111101011100100,1000110011111011011001,0011111011100110000101,0001001111000011011110,0101011000101111111100,0111000011010010101011,1100101010100101001011,0110010111110100011000,1010010100100010111111,1101111101010000001100,0101010110111001000111,0011101100111010001010
1111010000010010001111,0011001000101010111011,0011111000110011010100,1111011101111000110000,0001001111011011101110,0100011011000001111101,1101101010110001100011,1010010011111111101001,0010110111100000100111,0111000111100101011010,1000111001101100001110,0110110010011010010010,0110101101010010001001,0111100001001101100101,1010001110011101010111,0100000001110110110111,1100100100101011111100,1001110101001011010011,0110011100000111100010,0001110100010100111001,0101011110101110000101,1011101011000110110100
1111010000010000001111,0011001000101010111011,0011111000110011010100,1111011101111000110000,0001000111011011101110,0100011011000001111101,1101101010110001100011,1010010011111111001001,0010110111100000100111,0111000111100101011010,0000111001111100001110,0110110010011010110010,0110101101010010001001,0111100001001101100101,1010001110011101010111,1100000001110110110111,1100100100101001111100,1001110101001011010011,1110011100000111100010,0001110100010100111001,0101011110101110000101,1011101011000110111100
1111100001011010110000,1001010001110011101101,0100110000011101001010,1101001110001110001001,1001001001101100111010,0011100110110101011000,0111011000000011011110,0001111111010010101010,1100111011100000011100,0011110010101110100100,0110001101110110101100,1010101001100111000011,0101100101101011000110,1000011111011111010100,0100001010111011110011,1011111100111000000111,0010010101101010011011,1000100100000110111111,1110010110000001100010,0101111101000101110001,0010101011001001101101,0111000011010100010111
1000111110100111001010,1111001101110100000010,0010011110010100110011,0100101100101101110100,1100100010010001010111,1010000011111111110000,1001111011110100100101,1011010101001101011101,0100110111111000011000,0100001111011111001101,1101011000011010111110,0101110101000011100011,1111111010001110000001,0110011011100001000110,0001001111101010010111,0011101000110011011001,1110000110100010101101,1010101001001000101011,0111100011000110111110,0010110000111110000111,0011100110011001100110,0101000010101101101011
